"Id";"ValgId";"AdrKom";"ValgstedKode";"Kreds Nr";"Valgsted Id";"RefValgId";"RefValgstedKode";"RefValgstedId";"RefAdrKom";"RefKredsNr";"Personer";"TotalPersoner";"Divergens";"Multi";"Fejl";"DivergensGruppe";"DivergensGruppePersoner";"OrgGruppe";"GeoId"
"805";"288";"615";"3";"71";"9876";"288";"3";"9876";"615";"71";"8168";"8168";"0";"1";"0";"615003";"8168";"615003";"615003"
"806";"288";"615";"4";"71";"9087";"288";"4";"9087";"615";"71";"196";"196";"0";"1";"0";"615004";"196";"615004";"615004"
"807";"288";"615";"5";"71";"9877";"288";"5";"9877";"615";"71";"4207";"4207";"0";"1";"0";"615005";"4207";"615005";"615005"
"808";"288";"615";"6";"71";"9088";"288";"6";"9088";"615";"71";"7561";"7561";"0";"1";"0";"615006";"7561";"615006";"615006"
"809";"288";"615";"7";"71";"9089";"288";"7";"9089";"615";"71";"4295";"4295";"0";"1";"0";"615007";"4295";"615007";"615007"
"810";"288";"615";"8";"71";"9090";"288";"8";"9090";"615";"71";"2741";"2741";"0";"1";"0";"615008";"2741";"615008";"615008"
"811";"288";"615";"9";"71";"9878";"288";"9";"9878";"615";"71";"3208";"3208";"0";"1";"0";"615009";"3208";"615009";"615009"
"812";"288";"615";"10";"71";"9091";"288";"10";"9091";"615";"71";"2961";"2961";"0";"1";"0";"615010";"2961";"615010";"615010"
"813";"288";"615";"11";"71";"9092";"288";"11";"9092";"615";"71";"5037";"5037";"0";"1";"0";"615011";"5037";"615011";"615011"
"814";"288";"615";"12";"71";"9093";"288";"12";"9093";"615";"71";"3023";"3023";"0";"1";"0";"615012";"3023";"615012";"615012"
"815";"288";"615";"13";"71";"9697";"288";"13";"9697";"615";"71";"3834";"3834";"0";"1";"0";"615013";"3834";"615013";"615013"
"816";"288";"615";"14";"71";"9698";"288";"14";"9698";"615";"71";"1363";"1363";"0";"1";"0";"615014";"1363";"615014";"615014"
"817";"288";"615";"15";"71";"9699";"288";"15";"9699";"615";"71";"854";"854";"0";"1";"0";"615015";"854";"615015";"615015"
"818";"288";"615";"16";"71";"9094";"288";"16";"9094";"615";"71";"2882";"2882";"0";"1";"0";"615016";"2882";"615016";"615016"
"819";"288";"615";"17";"71";"9095";"288";"17";"9095";"615";"71";"2176";"2176";"0";"1";"0";"615017";"2176";"615017";"615017"
"820";"288";"615";"18";"71";"9096";"288";"18";"9096";"615";"71";"2694";"2694";"0";"1";"0";"615018";"2694";"615018";"615018"
"821";"288";"615";"19";"71";"9097";"288";"19";"9097";"615";"71";"1411";"1411";"0";"1";"0";"615019";"1411";"615019";"615019"
"822";"288";"615";"20";"71";"9938";"288";"20";"9938";"615";"71";"530";"530";"0";"1";"0";"615020";"530";"615020";"615020"
"823";"288";"615";"21";"71";"9919";"288";"21";"9919";"615";"71";"1269";"1269";"0";"1";"0";"615021";"1269";"615021";"615021"
"824";"288";"615";"22";"71";"9939";"288";"22";"9939";"615";"71";"432";"432";"0";"1";"0";"615022";"432";"615022";"615022"
"825";"288";"621";"1";"59";"9896";"288";"1";"9896";"621";"59";"5839";"5839";"0";"1";"0";"621001";"5839";"621001";"621001"
"826";"288";"621";"2";"59";"9897";"288";"2";"9897";"621";"59";"3540";"3540";"0";"1";"0";"621002";"3540";"621002";"621002"
"827";"288";"621";"3";"59";"9898";"288";"3";"9898";"621";"59";"3973";"3973";"0";"1";"0";"621003";"3973";"621003";"621003"
"828";"288";"621";"4";"59";"9393";"288";"4";"9393";"621";"59";"6675";"6675";"0";"1";"0";"621004";"6675";"621004";"621004"
"829";"288";"621";"5";"59";"9394";"288";"5";"9394";"621";"59";"4115";"4115";"0";"1";"0";"621005";"4115";"621005";"621005"
"830";"288";"621";"6";"59";"9395";"288";"6";"9395";"621";"59";"3903";"3903";"0";"1";"0";"621006";"3903";"621006";"621006"
"831";"288";"621";"7";"59";"9396";"288";"7";"9396";"621";"59";"4240";"4240";"0";"1";"0";"621007";"4240";"621007";"621007"
"832";"288";"621";"8";"60";"9899";"288";"8";"9899";"621";"60";"4745";"4745";"0";"1";"0";"621008";"4745";"621008";"621008"
"833";"288";"621";"9";"60";"9900";"288";"9";"9900";"621";"60";"6414";"6414";"0";"1";"0";"621009";"6414";"621009";"621009"
"834";"288";"621";"10";"60";"9397";"288";"10";"9397";"621";"60";"4771";"4771";"0";"1";"0";"621010";"4771";"621010";"621010"
"835";"288";"621";"11";"60";"9398";"288";"11";"9398";"621";"60";"3635";"3635";"0";"1";"0";"621011";"3635";"621011";"621011"
"836";"288";"621";"12";"60";"9399";"288";"12";"9399";"621";"60";"3621";"3621";"0";"1";"0";"621012";"3621";"621012";"621012"
"837";"288";"621";"13";"60";"9715";"288";"13";"9715";"621";"60";"2677";"2677";"0";"1";"0";"621013";"2677";"621013";"621013"
"838";"288";"621";"14";"60";"9400";"288";"14";"9400";"621";"60";"5471";"5471";"0";"1";"0";"621014";"5471";"621014";"621014"
"839";"288";"621";"15";"60";"9716";"288";"15";"9716";"621";"60";"5801";"5801";"0";"1";"0";"621015";"5801";"621015";"621015"
"840";"288";"630";"1";"57";"8956";"288";"1";"8956";"630";"57";"2521";"2521";"0";"1";"0";"630001";"2521";"630001";"630001"
"841";"288";"630";"2";"57";"8957";"288";"2";"8957";"630";"57";"5243";"5243";"0";"1";"0";"630002";"5243";"630002";"630002"
"842";"288";"630";"3";"57";"8958";"288";"3";"8958";"630";"57";"1930";"1930";"0";"1";"0";"630003";"1930";"630003";"630003"
"843";"288";"630";"4";"57";"8959";"288";"4";"8959";"630";"57";"1850";"1850";"0";"1";"0";"630004";"1850";"630004";"630004"
"844";"288";"630";"5";"57";"9520";"288";"5";"9520";"630";"57";"1490";"1490";"0";"1";"0";"630005";"1490";"630005";"630005"
"845";"288";"630";"6";"57";"8960";"288";"6";"8960";"630";"57";"2923";"2923";"0";"1";"0";"630006";"2923";"630006";"630006"
"846";"288";"630";"7";"57";"8961";"288";"7";"8961";"630";"57";"730";"730";"0";"1";"0";"630007";"730";"630007";"630007"
"847";"288";"630";"8";"57";"9521";"288";"8";"9521";"630";"57";"1590";"1590";"0";"1";"0";"630008";"1590";"630008";"630008"
"848";"288";"630";"9";"57";"10023";"288";"9";"10023";"630";"57";"11389";"11389";"0";"1";"0";"630009";"11389";"630009";"630009"
"849";"288";"630";"10";"57";"8962";"288";"10";"8962";"630";"57";"1029";"1029";"0";"1";"0";"630010";"1029";"630010";"630010"
"850";"288";"630";"11";"57";"9986";"288";"11";"9986";"630";"57";"4024";"4024";"0";"1";"0";"630011";"4024";"630011";"630011"
"851";"288";"630";"12";"57";"8964";"288";"12";"8964";"630";"57";"2999";"2999";"0";"1";"0";"630012";"2999";"630012";"630012"
"852";"288";"630";"13";"57";"9987";"288";"13";"9987";"630";"57";"2248";"2248";"0";"1";"0";"630013";"2248";"630013";"630013"
"853";"288";"630";"14";"57";"10024";"288";"14";"10024";"630";"57";"2186";"2186";"0";"1";"0";"630014";"2186";"630014";"630014"
"854";"288";"630";"15";"57";"9524";"288";"15";"9524";"630";"57";"3766";"3766";"0";"1";"0";"630015";"3766";"630015";"630015"
"855";"288";"630";"16";"56";"10019";"288";"16";"10019";"630";"56";"2115";"2115";"0";"1";"0";"630016";"2115";"630016";"630016"
"856";"288";"630";"17";"56";"8948";"288";"17";"8948";"630";"56";"4579";"4579";"0";"1";"0";"630017";"4579";"630017";"630017"
"857";"288";"630";"18";"56";"8949";"288";"18";"8949";"630";"56";"1627";"1627";"0";"1";"0";"630018";"1627";"630018";"630018"
"858";"288";"630";"19";"56";"8950";"288";"19";"8950";"630";"56";"939";"939";"0";"1";"0";"630019";"939";"630019";"630019"
"859";"288";"630";"20";"56";"8951";"288";"20";"8951";"630";"56";"808";"808";"0";"1";"0";"630020";"808";"630020";"630020"
"860";"288";"630";"21";"56";"8952";"288";"21";"8952";"630";"56";"716";"716";"0";"1";"0";"630021";"716";"630021";"630021"
"861";"288";"630";"22";"56";"8953";"288";"22";"8953";"630";"56";"340";"340";"0";"1";"0";"630022";"340";"630022";"630022"
"862";"288";"630";"23";"56";"8954";"288";"23";"8954";"630";"56";"1170";"1170";"0";"1";"0";"630023";"1170";"630023";"630023"
"863";"288";"630";"24";"56";"8955";"288";"24";"8955";"630";"56";"3429";"3429";"0";"1";"0";"630024";"3429";"630024";"630024"
"864";"288";"630";"25";"56";"9510";"288";"25";"9510";"630";"56";"1248";"1248";"0";"1";"0";"630025";"1248";"630025";"630025"
"865";"288";"630";"26";"56";"9511";"288";"26";"9511";"630";"56";"1317";"1317";"0";"1";"0";"630026";"1317";"630026";"630026"
"866";"288";"630";"27";"56";"9512";"288";"27";"9512";"630";"56";"1781";"1781";"0";"1";"0";"630027";"1781";"630027";"630027"
"867";"288";"630";"28";"56";"9513";"288";"28";"9513";"630";"56";"1289";"1289";"0";"1";"0";"630028";"1289";"630028";"630028"
"868";"288";"630";"29";"56";"10020";"288";"29";"10020";"630";"56";"1138";"1138";"0";"1";"0";"630029";"1138";"630029";"630029"
"869";"288";"630";"30";"56";"9515";"288";"30";"9515";"630";"56";"5143";"5143";"0";"1";"0";"630030";"5143";"630030";"630030"
"870";"288";"630";"31";"56";"9516";"288";"31";"9516";"630";"56";"2061";"2061";"0";"1";"0";"630031";"2061";"630031";"630031"
"871";"288";"630";"32";"56";"9517";"288";"32";"9517";"630";"56";"6567";"6567";"0";"1";"0";"630032";"6567";"630032";"630032"
"872";"288";"630";"33";"56";"10021";"288";"33";"10021";"630";"56";"1890";"1890";"0";"1";"0";"630033";"1890";"630033";"630033"
"873";"288";"630";"34";"56";"10022";"288";"34";"10022";"630";"56";"3340";"3340";"0";"1";"0";"630034";"3340";"630034";"630034"
"874";"288";"657";"1";"80";"9163";"288";"1";"9163";"657";"80";"19407";"19407";"0";"1";"0";"657001";"19407";"657001";"657001"
"875";"288";"657";"2";"80";"9164";"288";"2";"9164";"657";"80";"1102";"1102";"0";"1";"0";"657002";"1102";"657002";"657002"
"876";"288";"657";"5";"80";"9694";"288";"5";"9694";"657";"80";"2497";"2497";"0";"1";"0";"657005";"2497";"657005";"657005"
"877";"288";"657";"6";"80";"9684";"288";"6";"9684";"657";"80";"744";"744";"0";"1";"0";"657006";"744";"657006";"657006"
"878";"288";"657";"7";"80";"9685";"288";"7";"9685";"657";"80";"4896";"4896";"0";"1";"0";"657007";"4896";"657007";"657007"
"879";"288";"657";"8";"80";"9695";"288";"8";"9695";"657";"80";"1727";"1727";"0";"1";"0";"657008";"1727";"657008";"657008"
"880";"288";"657";"9";"80";"9578";"288";"9";"9578";"657";"80";"738";"738";"0";"1";"0";"657009";"738";"657009";"657009"
"881";"288";"657";"11";"80";"9662";"288";"11";"9662";"657";"80";"606";"606";"0";"1";"0";"657011";"606";"657011";"657011"
"882";"288";"657";"13";"81";"9688";"288";"13";"9688";"657";"81";"3194";"3194";"0";"1";"0";"657013";"3194";"657013";"657013"
"883";"288";"657";"14";"81";"9690";"288";"14";"9690";"657";"81";"606";"606";"0";"1";"0";"657014";"606";"657014";"657014"
"884";"288";"657";"15";"81";"9663";"288";"15";"9663";"657";"81";"1408";"1408";"0";"1";"0";"657015";"1408";"657015";"657015"
"885";"288";"657";"16";"81";"9691";"288";"16";"9691";"657";"81";"866";"866";"0";"1";"0";"657016";"866";"657016";"657016"
"886";"288";"657";"17";"81";"9682";"288";"17";"9682";"657";"81";"6434";"6434";"0";"1";"0";"657017";"6434";"657017";"657017"
"887";"288";"657";"18";"81";"9689";"288";"18";"9689";"657";"81";"514";"514";"0";"1";"0";"657018";"514";"657018";"657018"
"888";"288";"657";"19";"81";"9683";"288";"19";"9683";"657";"81";"685";"685";"0";"1";"0";"657019";"685";"657019";"657019"
"889";"288";"657";"20";"81";"9664";"288";"20";"9664";"657";"81";"409";"409";"0";"1";"0";"657020";"409";"657020";"657020"
"890";"288";"657";"21";"81";"9665";"288";"21";"9665";"657";"81";"721";"721";"0";"1";"0";"657021";"721";"657021";"657021"
"891";"288";"657";"22";"81";"9670";"288";"22";"9670";"657";"81";"733";"733";"0";"1";"0";"657022";"733";"657022";"657022"
"892";"288";"657";"23";"81";"9696";"288";"23";"9696";"657";"81";"4171";"4171";"0";"1";"0";"657023";"4171";"657023";"657023"
"893";"288";"657";"24";"81";"9686";"288";"24";"9686";"657";"81";"3747";"3747";"0";"1";"0";"657024";"3747";"657024";"657024"
"894";"288";"657";"25";"81";"9579";"288";"25";"9579";"657";"81";"938";"938";"0";"1";"0";"657025";"938";"657025";"657025"
"895";"288";"657";"26";"81";"9687";"288";"26";"9687";"657";"81";"4820";"4820";"0";"1";"0";"657026";"4820";"657026";"657026"
"896";"288";"657";"27";"81";"9692";"288";"27";"9692";"657";"81";"3363";"3363";"0";"1";"0";"657027";"3363";"657027";"657027"
"897";"288";"657";"28";"81";"9671";"288";"28";"9671";"657";"81";"433";"433";"0";"1";"0";"657028";"433";"657028";"657028"
"898";"288";"657";"29";"81";"9666";"288";"29";"9666";"657";"81";"1244";"1244";"0";"1";"0";"657029";"1244";"657029";"657029"
"899";"288";"657";"30";"81";"9693";"288";"30";"9693";"657";"81";"882";"882";"0";"1";"0";"657030";"882";"657030";"657030"
"900";"288";"661";"1";"82";"9538";"288";"1";"9538";"661";"82";"14068";"14068";"0";"1";"0";"661001";"14068";"661001";"661001"
"901";"288";"661";"2";"82";"9165";"288";"2";"9165";"661";"82";"3971";"3971";"0";"1";"0";"661002";"3971";"661002";"661002"
"902";"288";"661";"3";"82";"9166";"288";"3";"9166";"661";"82";"1717";"1717";"0";"1";"0";"661003";"1717";"661003";"661003"
"903";"288";"661";"4";"82";"9167";"288";"4";"9167";"661";"82";"3744";"3744";"0";"1";"0";"661004";"3744";"661004";"661004"
"904";"288";"661";"5";"82";"10012";"288";"5";"10012";"661";"82";"10128";"10128";"0";"1";"0";"661005";"10128";"661005";"661005"
"905";"288";"661";"6";"82";"9169";"288";"6";"9169";"661";"82";"4251";"4251";"0";"1";"0";"661006";"4251";"661006";"661006"
"906";"288";"661";"7";"82";"9170";"288";"7";"9170";"661";"82";"1465";"1465";"0";"1";"0";"661007";"1465";"661007";"661007"
"907";"288";"661";"8";"82";"9171";"288";"8";"9171";"661";"82";"2491";"2491";"0";"1";"0";"661008";"2491";"661008";"661008"
"908";"288";"661";"9";"82";"9172";"288";"9";"9172";"661";"82";"1561";"1561";"0";"1";"0";"661009";"1561";"661009";"661009"
"909";"288";"661";"10";"82";"9173";"288";"10";"9173";"661";"82";"921";"921";"0";"1";"0";"661010";"921";"661010";"661010"
"910";"288";"665";"1";"73";"9120";"288";"1";"9120";"665";"73";"5501";"5501";"0";"1";"0";"665001";"5501";"665001";"665001"
"911";"288";"665";"2";"73";"9121";"288";"2";"9121";"665";"73";"2284";"2284";"0";"1";"0";"665002";"2284";"665002";"665002"
"912";"288";"665";"3";"73";"9122";"288";"3";"9122";"665";"73";"1990";"1990";"0";"1";"0";"665003";"1990";"665003";"665003"
"913";"288";"665";"4";"73";"9123";"288";"4";"9123";"665";"73";"1998";"1998";"0";"1";"0";"665004";"1998";"665004";"665004"
"914";"288";"665";"5";"73";"9124";"288";"5";"9124";"665";"73";"1296";"1296";"0";"1";"0";"665005";"1296";"665005";"665005"
"915";"288";"665";"6";"73";"9125";"288";"6";"9125";"665";"73";"1218";"1218";"0";"1";"0";"665006";"1218";"665006";"665006"
"916";"288";"665";"7";"73";"9126";"288";"7";"9126";"665";"73";"1615";"1615";"0";"1";"0";"665007";"1615";"665007";"665007"
"917";"288";"665";"8";"73";"9127";"288";"8";"9127";"665";"73";"1420";"1420";"0";"1";"0";"665008";"1420";"665008";"665008"
"918";"288";"671";"1";"73";"9128";"288";"1";"9128";"671";"73";"6324";"6324";"0";"1";"0";"671001";"6324";"671001";"671001"
"919";"288";"671";"2";"73";"9129";"288";"2";"9129";"671";"73";"1738";"1738";"0";"1";"0";"671002";"1738";"671002";"671002"
"920";"288";"671";"3";"73";"9130";"288";"3";"9130";"671";"73";"1472";"1472";"0";"1";"0";"671003";"1472";"671003";"671003"
"921";"288";"671";"4";"73";"9131";"288";"4";"9131";"671";"73";"1795";"1795";"0";"1";"0";"671004";"1795";"671004";"671004"
"922";"288";"671";"5";"73";"9534";"288";"5";"9534";"671";"73";"1716";"1716";"0";"1";"0";"671005";"1716";"671005";"671005"
"923";"288";"671";"6";"73";"9535";"288";"6";"9535";"671";"73";"1948";"1948";"0";"1";"0";"671006";"1948";"671006";"671006"
"924";"288";"671";"7";"73";"9536";"288";"7";"9536";"671";"73";"2827";"2827";"0";"1";"0";"671007";"2827";"671007";"671007"
"925";"288";"706";"1";"66";"9035";"288";"1";"9035";"706";"66";"7327";"7327";"0";"1";"0";"706001";"7327";"706001";"706001"
"926";"288";"706";"2";"66";"8986";"288";"2";"8986";"706";"66";"3363";"3363";"0";"1";"0";"706002";"3363";"706002";"706002"
"927";"288";"706";"3";"66";"9539";"288";"3";"9539";"706";"66";"1850";"1850";"0";"1";"0";"706003";"1850";"706003";"706003"
"928";"288";"706";"4";"66";"9036";"288";"4";"9036";"706";"66";"2664";"2664";"0";"1";"0";"706004";"2664";"706004";"706004"
"929";"288";"706";"5";"66";"9037";"288";"5";"9037";"706";"66";"3741";"3741";"0";"1";"0";"706005";"3741";"706005";"706005"
"930";"288";"706";"6";"66";"9038";"288";"6";"9038";"706";"66";"6141";"6141";"0";"1";"0";"706006";"6141";"706006";"706006"
"931";"288";"706";"7";"66";"9039";"288";"7";"9039";"706";"66";"2808";"2808";"0";"1";"0";"706007";"2808";"706007";"706007"
"932";"288";"706";"8";"66";"9040";"288";"8";"9040";"706";"66";"6215";"6215";"0";"1";"0";"706008";"6215";"706008";"706008"
"933";"288";"707";"1";"66";"9717";"288";"1";"9717";"707";"66";"7829";"7829";"0";"1";"0";"707001";"7829";"707001";"707001"
"934";"288";"707";"2";"66";"9041";"288";"2";"9041";"707";"66";"157";"157";"0";"1";"0";"707002";"157";"707002";"707002"
"935";"288";"707";"3";"66";"9042";"288";"3";"9042";"707";"66";"2023";"2023";"0";"1";"0";"707003";"2023";"707003";"707003"
"936";"288";"707";"4";"66";"10056";"288";"4";"10056";"707";"66";"5443";"5443";"0";"1";"0";"707004";"5443";"707004";"707004"
"937";"288";"707";"5";"66";"9525";"288";"5";"9525";"707";"66";"3276";"3276";"0";"1";"0";"707005";"3276";"707005";"707005"
"938";"288";"707";"6";"66";"9526";"288";"6";"9526";"707";"66";"1738";"1738";"0";"1";"0";"707006";"1738";"707006";"707006"
"939";"288";"707";"7";"66";"9527";"288";"7";"9527";"707";"66";"2519";"2519";"0";"1";"0";"707007";"2519";"707007";"707007"
"940";"288";"707";"8";"66";"9528";"288";"8";"9528";"707";"66";"1937";"1937";"0";"1";"0";"707008";"1937";"707008";"707008"
"941";"288";"707";"9";"66";"9529";"288";"9";"9529";"707";"66";"3357";"3357";"0";"1";"0";"707009";"3357";"707009";"707009"
"942";"288";"707";"10";"66";"9738";"288";"10";"9738";"707";"66";"1428";"1428";"0";"1";"0";"707010";"1428";"707010";"707010"
"943";"288";"710";"1";"69";"9065";"288";"1";"9065";"710";"69";"4135";"4135";"0";"1";"0";"710001";"4135";"710001";"710001"
"944";"288";"710";"2";"69";"9066";"288";"2";"9066";"710";"69";"2995";"2995";"0";"1";"0";"710002";"2995";"710002";"710002"
"945";"288";"710";"3";"69";"9530";"288";"3";"9530";"710";"69";"1637";"1637";"0";"1";"0";"710003";"1637";"710003";"710003"
"946";"288";"710";"4";"69";"9067";"288";"4";"9067";"710";"69";"5452";"5452";"0";"1";"0";"710004";"5452";"710004";"710004"
"947";"288";"710";"5";"69";"9068";"288";"5";"9068";"710";"69";"1271";"1271";"0";"1";"0";"710005";"1271";"710005";"710005"
"948";"288";"710";"6";"69";"9069";"288";"6";"9069";"710";"69";"3656";"3656";"0";"1";"0";"710006";"3656";"710006";"710006"
"949";"288";"710";"7";"69";"9070";"288";"7";"9070";"710";"69";"3174";"3174";"0";"1";"0";"710007";"3174";"710007";"710007"
"950";"288";"710";"8";"69";"9531";"288";"8";"9531";"710";"69";"1334";"1334";"0";"1";"0";"710008";"1334";"710008";"710008"
"951";"288";"710";"9";"69";"9071";"288";"9";"9071";"710";"69";"3076";"3076";"0";"1";"0";"710009";"3076";"710009";"710009"
"952";"288";"710";"10";"69";"9072";"288";"10";"9072";"710";"69";"2713";"2713";"0";"1";"0";"710010";"2713";"710010";"710010"
"953";"288";"710";"11";"69";"9073";"288";"11";"9073";"710";"69";"1519";"1519";"0";"1";"0";"710011";"1519";"710011";"710011"
"954";"288";"710";"12";"69";"9074";"288";"12";"9074";"710";"69";"2330";"2330";"0";"1";"0";"710012";"2330";"710012";"710012"
"955";"288";"710";"13";"69";"9532";"288";"13";"9532";"710";"69";"940";"940";"0";"1";"0";"710013";"940";"710013";"710013"
"956";"288";"710";"14";"69";"9533";"288";"14";"9533";"710";"69";"842";"842";"0";"1";"0";"710014";"842";"710014";"710014"
"957";"288";"727";"1";"70";"9075";"288";"1";"9075";"727";"70";"10322";"10322";"0";"1";"0";"727001";"10322";"727001";"727001"
"958";"288";"727";"2";"70";"9076";"288";"2";"9076";"727";"70";"418";"418";"0";"1";"0";"727002";"418";"727002";"727002"
"959";"288";"727";"3";"70";"9077";"288";"3";"9077";"727";"70";"1464";"1464";"0";"1";"0";"727003";"1464";"727003";"727003"
"960";"288";"727";"4";"70";"9078";"288";"4";"9078";"727";"70";"1112";"1112";"0";"1";"0";"727004";"1112";"727004";"727004"
"961";"288";"727";"5";"70";"9079";"288";"5";"9079";"727";"70";"1756";"1756";"0";"1";"0";"727005";"1756";"727005";"727005"
"962";"288";"727";"6";"70";"9080";"288";"6";"9080";"727";"70";"942";"942";"0";"1";"0";"727006";"942";"727006";"727006"
"963";"288";"727";"7";"70";"9081";"288";"7";"9081";"727";"70";"1094";"1094";"0";"1";"0";"727007";"1094";"727007";"727007"
"964";"288";"727";"8";"70";"9082";"288";"8";"9082";"727";"70";"1051";"1051";"0";"1";"0";"727008";"1051";"727008";"727008"
"965";"288";"727";"9";"70";"9083";"288";"9";"9083";"727";"70";"121";"121";"0";"1";"0";"727009";"121";"727009";"727009"
"966";"288";"727";"10";"70";"9084";"288";"10";"9084";"727";"70";"103";"103";"0";"1";"0";"727010";"103";"727010";"727010"
"967";"288";"730";"1";"68";"9055";"288";"1";"9055";"730";"68";"2538";"2538";"0";"1";"0";"730001";"2538";"730001";"730001"
"968";"288";"730";"2";"68";"9056";"288";"2";"9056";"730";"68";"2330";"2330";"0";"1";"0";"730002";"2330";"730002";"730002"
"969";"288";"730";"4";"68";"9057";"288";"4";"9057";"730";"68";"655";"655";"0";"1";"0";"730004";"655";"730004";"730004"
"970";"288";"730";"5";"67";"9043";"288";"5";"9043";"730";"67";"1376";"1376";"0";"1";"0";"730005";"1376";"730005";"730005"
"971";"288";"730";"6";"67";"9044";"288";"6";"9044";"730";"67";"1137";"1137";"0";"1";"0";"730006";"1137";"730006";"730006"
"972";"288";"730";"7";"67";"9045";"288";"7";"9045";"730";"67";"1152";"1152";"0";"1";"0";"730007";"1152";"730007";"730007"
"973";"288";"730";"8";"67";"9540";"288";"8";"9540";"730";"67";"2065";"2065";"0";"1";"0";"730008";"2065";"730008";"730008"
"974";"288";"730";"9";"67";"9046";"288";"9";"9046";"730";"67";"1318";"1318";"0";"1";"0";"730009";"1318";"730009";"730009"
"975";"288";"730";"10";"67";"10167";"288";"10";"10167";"730";"67";"1160";"1160";"0";"1";"0";"730010";"1160";"730010";"730010"
"976";"288";"730";"11";"67";"9048";"288";"11";"9048";"730";"67";"4274";"4274";"0";"1";"0";"730011";"4274";"730011";"730011"
"977";"288";"730";"12";"67";"10168";"288";"12";"10168";"730";"67";"2607";"2607";"0";"1";"0";"730012";"2607";"730012";"730012"
"978";"288";"730";"13";"67";"9050";"288";"13";"9050";"730";"67";"3289";"3289";"0";"1";"0";"730013";"3289";"730013";"730013"
"979";"288";"730";"14";"67";"9541";"288";"14";"9541";"730";"67";"2027";"2027";"0";"1";"0";"730014";"2027";"730014";"730014"
"980";"288";"730";"15";"67";"9873";"288";"15";"9873";"730";"67";"667";"667";"0";"1";"0";"730015";"667";"730015";"730015"
"981";"288";"730";"16";"68";"10169";"288";"16";"10169";"730";"68";"898";"898";"0";"1";"0";"730016";"898";"730016";"730016"
"982";"288";"730";"17";"68";"9542";"288";"17";"9542";"730";"68";"1099";"1099";"0";"1";"0";"730017";"1099";"730017";"730017"
"983";"288";"730";"21";"68";"9059";"288";"21";"9059";"730";"68";"1858";"1858";"0";"1";"0";"730021";"1858";"730021";"730021"
"984";"288";"730";"24";"68";"10004";"288";"24";"10004";"730";"68";"4527";"4527";"0";"1";"0";"730024";"4527";"730024";"730024"
"985";"288";"730";"25";"68";"9061";"288";"25";"9061";"730";"68";"2909";"2909";"0";"1";"0";"730025";"2909";"730025";"730025"
"986";"288";"730";"26";"67";"10003";"288";"26";"10003";"730";"67";"4158";"4158";"0";"1";"0";"730026";"4158";"730026";"730026"
"987";"288";"730";"27";"67";"9052";"288";"27";"9052";"730";"67";"3902";"3902";"0";"1";"0";"730027";"3902";"730027";"730027"
"988";"288";"730";"28";"68";"9905";"288";"28";"9905";"730";"68";"3897";"3897";"0";"1";"0";"730028";"3897";"730028";"730028"
"989";"288";"730";"29";"67";"9053";"288";"29";"9053";"730";"67";"5370";"5370";"0";"1";"0";"730029";"5370";"730029";"730029"
"990";"288";"730";"30";"67";"9054";"288";"30";"9054";"730";"67";"2908";"2908";"0";"1";"0";"730030";"2908";"730030";"730030"
"991";"288";"730";"31";"68";"9062";"288";"31";"9062";"730";"68";"6446";"6446";"0";"1";"0";"730031";"6446";"730031";"730031"
"992";"288";"730";"32";"68";"10170";"288";"32";"10170";"730";"68";"3334";"3334";"0";"1";"0";"730032";"3334";"730032";"730032"
"993";"288";"730";"33";"68";"9543";"288";"33";"9543";"730";"68";"1954";"1954";"0";"1";"0";"730033";"1954";"730033";"730033"
"994";"288";"730";"34";"68";"9064";"288";"34";"9064";"730";"68";"2818";"2818";"0";"1";"0";"730034";"2818";"730034";"730034"
"995";"288";"730";"36";"68";"9544";"288";"36";"9544";"730";"68";"3412";"3412";"0";"1";"0";"730036";"3412";"730036";"730036"
"996";"288";"730";"37";"68";"9907";"288";"37";"9907";"730";"68";"821";"821";"0";"1";"0";"730037";"821";"730037";"730037"
"997";"288";"740";"1";"77";"9634";"288";"1";"9634";"740";"77";"2531";"2531";"0";"1";"0";"740001";"2531";"740001";"740001"
"998";"288";"740";"2";"77";"9635";"288";"2";"9635";"740";"77";"2717";"2717";"0";"1";"0";"740002";"2717";"740002";"740002"
"999";"288";"740";"3";"77";"9636";"288";"3";"9636";"740";"77";"1535";"1535";"0";"1";"0";"740003";"1535";"740003";"740003"
"1000";"288";"740";"4";"77";"9637";"288";"4";"9637";"740";"77";"1601";"1601";"0";"1";"0";"740004";"1601";"740004";"740004"
"1001";"288";"740";"5";"77";"9638";"288";"5";"9638";"740";"77";"1077";"1077";"0";"1";"0";"740005";"1077";"740005";"740005"
"1002";"288";"740";"6";"77";"9639";"288";"6";"9639";"740";"77";"5469";"5469";"0";"1";"0";"740006";"5469";"740006";"740006"
"1003";"288";"740";"7";"77";"9640";"288";"7";"9640";"740";"77";"4321";"4321";"0";"1";"0";"740007";"4321";"740007";"740007"
"1004";"288";"740";"8";"77";"9641";"288";"8";"9641";"740";"77";"987";"987";"0";"1";"0";"740008";"987";"740008";"740008"
"1005";"288";"740";"9";"77";"9642";"288";"9";"9642";"740";"77";"1026";"1026";"0";"1";"0";"740009";"1026";"740009";"740009"
"1006";"288";"740";"10";"77";"9643";"288";"10";"9643";"740";"77";"1270";"1270";"0";"1";"0";"740010";"1270";"740010";"740010"
